1,0.349350297483899,0.102700936196075,0.344898408043579,1,-9.9128080741815e-11,-7.63288026418914e-14,9.91550024108886e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.34944804754921,0.102798056078665,0.339899667875344,1,-1.38970362992556e-11,-9.20590685369823e-15,1.39028195972982e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928482117395,0.102798052180571,0.338196770792575,0.992558307649266,1.06326168664805e-08,-0.121770299812498,-1.67150284824358e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928472421596,0.102798051465058,0.353096962898445,0.992558307909203,9.55290557742804e-09,-0.121770297693731,-7.99483377441965e-09,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.264390384875047,-0.108100217425347,0.326268114461043,1,-8.1847770229552e-10,5.73081276867975e-13,8.18300908708224e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269350088767412,-0.103296755460785,0.323456629775409,1,-1.15298451343892e-10,7.24804961247417e-14,1.15271731586947e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269446504277507,-0.103203388493248,0.320699884146232,1,-2.16075352058437e-11,1.18886278309294e-14,2.16044102672435e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876798522224,-0.103203372075539,0.316826809831271,0.992558309163388,-2.32548985573383e-08,0.121770287470758,6.11044511743643e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876799255513,-0.103203336252136,0.331727008300358,0.992558318745751,-8.43434266594694e-08,0.121770209364036,2.00892391446891e-07,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.344350234064045,0.0977326078147554,0.359427904916373,1,-7.0716696386135e-10,-5.41146048906701e-13,7.07367011802225e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349350297776611,0.102700936262644,0.354498278712949,1,-9.91163817666543e-11,-7.77287751657961e-14,9.91459566973398e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349448047532121,0.102798056073258,0.349499665395058,1,-1.38953293313254e-11,-1.03714055371788e-14,1.39015253471956e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928482075089,0.102798052325322,0.347796768315436,0.99255830766247,1.05679186563116e-08,-0.121770299704866,-1.60876228493549e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928472276432,0.102798051577807,0.362696960522291,0.992558307922302,9.65849577325389e-09,-0.121770297586958,-7.40297305659034e-09,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.264362854936198,-0.0601187376117083,0.326299742777675,1,-9.90072010496635e-10,3.52988292946172e-13,9.89853492551878e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269350047007352,-0.0552966348534726,0.323456966068616,1,-1.39120978627215e-10,4.09404298944925e-14,1.3909022051522e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269446502593692,-0.0552033846321307,0.320699895910974,1,-2.60719154600689e-11,6.59002914799375e-15,2.60684976276063e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876795105491,-0.0552033742283213,0.316826821158329,0.992558308321019,-1.42337143853485e-08,0.121770294336981,3.88285504749719e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.237876785233632,-0.0552033474884568,0.331727017203972,0.992558312304314,-5.77800629114728e-08,0.12177026186876,1.48038508032197e-07,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.344350239420594,0.0977326085912445,0.36902128506684,1,-7.07084377145898e-10,-5.48868719934733e-13,7.07306536060362e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349350298037727,0.10270093632301,0.364098149398417,1,-9.91054321920427e-11,-7.89341227898452e-14,9.91376763074022e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349448047512663,0.102798056067215,0.359099662906936,1,-1.38939693081508e-11,-9.23557304943999e-15,1.38996699968113e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928482031116,0.102798052466228,0.357396765830407,0.992558307675309,1.05078878907948e-08,-0.121770299600214,-1.54737108057384e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928472119006,0.102798051685857,0.372296958117186,0.992558307935287,9.78235983070144e-09,-0.121770297481119,-6.81603051079282e-09,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.296411587889641,-0.252100338499186,0.326229081136767,1,-5.35620978149114e-10,8.63178241217974e-13,5.35766681439092e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.301350008495567,-0.247297247562228,0.323456142514335,1,-7.56415624612332e-11,1.17109621802007e-13,7.56598056920342e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.301446502329902,-0.247203405419131,0.320699866985724,1,-1.41747447118898e-11,2.10305161326504e-14,1.41791908150959e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269876798620299,-0.247203387919122,0.316826793193607,0.992558310153257,-3.34043985364723e-08,0.121770279402266,6.39396088992882e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.269876802454791,-0.247203368851373,0.331726989097041,0.992558317692185,-6.69822956425327e-08,0.121770217951848,1.17276028710235e-07,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.34435024359611,0.0977326091752241,0.378614664902605,1,-7.07001970841699e-10,-5.56247183703023e-13,7.07251503598639e-10,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349350298267077,0.102700936377108,0.373698020097585,1,-9.90939552615071e-11,-7.96155547628949e-14,9.91299546502149e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.349448047490993,0.102798056060581,0.36869966041055,1,-1.3892109684589e-11,-9.07368013203443e-15,1.38982320178967e-11,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928481985584,0.102798052603571,0.366996763337067,0.992558307687805,1.04532881389799e-08,-0.121770299498362,-1.48723643207828e-08,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.378928471949088,0.10279805179008,0.381896955681291,0.992558307948282,9.92522969887364e-09,-0.121770297375195,-6.22979951576515e-09,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.304349992030565,-0.178299997473447,0.326200001044772,0.70717738432833,-0.707036170994484,-5.90233190762498e-16,3.7826325864637e-12,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309250264303158,-0.183200277117663,0.323455836065564,0.707116777064533,-0.707096785167255,-5.96595513039364e-16,5.32711902389476e-13,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346504748776,-0.183296512139657,0.320699856165835,0.707108654267108,-0.707104908101025,1.80708710345578e-16,1.01629606038701e-13,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346319744056,-0.151726807440787,0.3168267821284,0.701846587260596,-0.701842835701138,0.0861048679473243,0.0861043183668115,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346302306308,-0.151726820341236,0.33172698008345,0.701846621367912,-0.701842817660744,0.0861048234511776,0.0861042318989994,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.352349991352529,0.107699998473516,0.388200000165006,0.707177384328332,-0.707036170994483,-4.1589054037684e-15,3.77374754433558e-12,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.35725026356394,0.102799715336497,0.383299719468149,0.707116777064528,-0.70709678516726,2.2205216618181e-15,5.33318759603875e-13,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.357348040462592,0.102701948310192,0.378299693678852,0.707108182236136,-0.707105380134183,1.25595886372296e-15,7.48814288067647e-14,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.357331176717782,0.0732215580858629,0.376596803546938,0.701846175096712,-0.701843273470749,-0.0860550456951677,-0.086153903546975,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.357331164555954,0.0732215674186265,0.391496998268043,0.701846165608006,-0.701843292810165,-0.0860550017718619,-0.086153867172459,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.304349992032578,-0.13029999815379,0.326200001045656,0.70717738432833,-0.707036170994484,-1.03017585995177e-15,3.78186543605741e-12,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309250263964442,-0.135200279526024,0.323455836088095,0.707116777064533,-0.707096785167255,-6.43142436485024e-16,5.33515241426826e-13,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346504513129,-0.135296512387006,0.320699856201553,0.707108654267108,-0.707104908101025,4.49878480177138e-16,1.01828193323972e-13,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346319303268,-0.103726806459997,0.316826781858466,0.701846582376469,-0.701842839740126,0.0861048724957026,0.0861043207074177,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.309346303010734,-0.103726823215495,0.331726980808301,0.701846619157237,-0.701842821369728,0.0861048101173191,0.0861042330202025,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.200067567822007,-1.1693076979838e-11,0.40009997349211,0.999999999999999,-2.67944733606881e-08,-2.44950932000592e-12,2.67899298791509e-08,1,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.352349991352999,0.0916999987002071,0.397800000029036,0.707177384328332,-0.707036170994482,-4.5054378625919e-15,3.77492224263696e-12,0,0.595032432177993,1.1693076979838e-11,0.40009997349211,2.67944733606881e-08,0.999999999999999,2.67899298791509e-08,2.44950932000592e-12
1,0.35725026345606,0.0867997153220234,0.392899719112202,0.707116777064528,-0.70709678516726,1.60027384533528e-15,5.34339040936684e-13,1,0.478350226853258,0.0704996763327875,0.23977706275191,-8.39584807773072e-08,-0.707036090947843,2.27699568314407e-07,0.707177464358936
1,0.357348040360543,0.0867019484404682,0.387899693691633,0.707108182236137,-0.707105380134182,8.887133074269e-16,7.55466062374531e-14,0,0.478350226853258,0.0704996763327875,0.23977706275191,-8.39584807773072e-08,-0.707036090947843,2.27699568314407e-07,0.707177464358936
1,0.357339944736154,0.0572215268484437,0.38619679875156,0.701846119576762,-0.701843309087187,-0.0860807497356234,-0.0861283835302953,0,0.478350226853258,0.0704996763327875,0.23977706275191,-8.39584807773072e-08,-0.707036090947843,2.27699568314407e-07,0.707177464358936
1,0.35733993284944,0.057221536245989,0.401096993440304,0.701846111049946,-0.701843327108049,-0.0860807089496229,-0.0861283469288815,0,0.478350226853258,0.0704996763327875,0.23977706275191,-8.39584807773072e-08,-0.707036090947843,2.27699568314407e-07,0.707177464358936
